,y_true,y_pred
0,1,1
1,0,1
2,1,1
3,1,0
4,1,1
5,0,1
6,1,1
7,0,1
8,1,1
9,1,1
10,1,1
11,0,1
12,0,1
13,1,1
14,0,0
15,1,1
16,1,0
17,0,0
18,1,1
19,1,1
20,0,1
21,0,1
22,1,1
23,0,1
24,1,1
25,1,1
26,1,0
27,0,1
28,1,1
29,1,1
30,0,1
31,1,1
32,1,1
33,0,1
34,1,1
35,1,0
36,1,1
37,0,1
38,1,1
39,0,1
40,1,1
41,1,1
42,1,1
43,1,1
44,0,1
45,0,0
46,0,1
47,1,1
48,0,0
49,1,1
50,1,1
51,1,1
52,0,1
53,0,1
54,0,1
55,0,1
56,0,1
57,0,1
58,0,0
59,1,1
60,0,0
61,1,1
62,1,1
63,0,1
64,1,1
65,1,0
66,1,1
67,1,1
68,1,1
69,1,1
70,1,1
71,1,1
72,1,1
73,1,1
74,1,1
75,1,0
76,1,1
77,0,0
78,1,1
79,0,1
80,1,1
81,0,1
82,0,1
83,1,1
84,1,0
85,1,1
86,0,0
87,0,1
88,0,1
89,1,1
90,1,0
91,1,1
92,1,0
93,1,1
94,0,1
95,0,1
96,1,1
97,0,1
98,1,1
99,1,1
100,1,1
101,1,1
102,1,1
103,1,1
104,1,1
105,0,1
106,0,1
107,1,1
108,1,0
109,0,1
110,1,1
111,1,1
112,1,1
113,1,1
114,1,1
115,1,1
116,1,1
117,1,1
118,0,1
119,1,1
120,1,1
121,1,1
122,0,1
123,0,1
124,1,1
125,0,1
126,1,1
127,0,1
128,1,1
129,0,1
130,0,1
131,0,1
132,0,1
133,1,1
134,1,1
135,1,0
136,1,0
137,1,1
138,1,1
